id,store_id,name,price,category_id,barcode,stock_qty,is_active,image_url
660a50a2-2835-49a6-b684-628a7b035eba,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة بلجيكية قلوب 200 جم,34.99,b6dfa4e8-2b73-489f-b381-574df30949ef,43814,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/660a50a2-2835-49a6-b684-628a7b035eba/thumb.jpg
b66f7ce8-f737-4e23-b759-2199d3475e82,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة جالكسي فلوتس بالكريمة، 2 إصبع، 22.5 جرام,1.66,b6dfa4e8-2b73-489f-b381-574df30949ef,136957,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b66f7ce8-f737-4e23-b759-2199d3475e82/thumb.jpg
9d7e51d6-f834-47d2-816d-a31c147cddb2,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة جالكسي فلوتس بالكريمة، 2 إصبع، عبوة من 36، 22.5 جرام,82.99,b6dfa4e8-2b73-489f-b381-574df30949ef,25745,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9d7e51d6-f834-47d2-816d-a31c147cddb2/thumb.jpg
dfb6c204-09ef-4923-9862-cd4711564056,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة جالكسي فلوتس، 4 أصابع، 45 جرام,4.5,b6dfa4e8-2b73-489f-b381-574df30949ef,41921,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/dfb6c204-09ef-4923-9862-cd4711564056/thumb.jpg
ae518819-cbd2-498d-bead-7d25e3450e52,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة جالكسي فلوتس، 4 أصابع، عبوة من 12، 45 جرام,46.99,b6dfa4e8-2b73-489f-b381-574df30949ef,41922,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ae518819-cbd2-498d-bead-7d25e3450e52/thumb.jpg
ed27f6b8-fe68-474e-b300-2304c2b3f95f,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة داكنة ليندت 99%,44.99,b6dfa4e8-2b73-489f-b381-574df30949ef,33453,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ed27f6b8-fe68-474e-b300-2304c2b3f95f/thumb.jpg
452e720b-d190-4711-9f8f-bf23faedefc4,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة سودان إي فلوت سينغل سيرف 50 جم,2,b6dfa4e8-2b73-489f-b381-574df30949ef,162777,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/452e720b-d190-4711-9f8f-bf23faedefc4/thumb.jpg
b69080de-aae5-4442-9b50-e47aab5c2b8c,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة سيليبريشن، مزيج حلوى الشوكولاتة المفضل لديك، 196 غرام,23.99,b6dfa4e8-2b73-489f-b381-574df30949ef,157260,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/b69080de-aae5-4442-9b50-e47aab5c2b8c/thumb.jpg
c2acf2a1-ffe2-4d51-aa0f-16e4073795ac,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة سيليبريشن، مزيج حلوى الشوكولاتة المفضل لديك، 365 غرام,33.99,b6dfa4e8-2b73-489f-b381-574df30949ef,157261,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c2acf2a1-ffe2-4d51-aa0f-16e4073795ac/thumb.jpg
c22400e6-8302-4364-83a3-1ba0e3d48301,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة كادبوري فليك المغطى 28 جم * 12,48.5,b6dfa4e8-2b73-489f-b381-574df30949ef,153475,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c22400e6-8302-4364-83a3-1ba0e3d48301/thumb.jpg
343722d1-2b08-4b9a-a34d-7a30a496da41,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاتة هاواي إي فلوت سينغل سيرف 50 جم,2,b6dfa4e8-2b73-489f-b381-574df30949ef,162778,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/343722d1-2b08-4b9a-a34d-7a30a496da41/thumb.jpg
5e0b0330-0875-4046-8114-c580bf5ee00b,b10f215e-2c70-4832-a37e-a42a74406a8d,شوكولاته ستورك الأزرق 250 جم,49.99,b6dfa4e8-2b73-489f-b381-574df30949ef,8778,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5e0b0330-0875-4046-8114-c580bf5ee00b/thumb.jpg
d41b6d51-6c5d-433f-9f5a-8e86774b09d4,b10f215e-2c70-4832-a37e-a42a74406a8d,شيتوس تويستد عائلي 150 جم,6,b6dfa4e8-2b73-489f-b381-574df30949ef,8629,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d41b6d51-6c5d-433f-9f5a-8e86774b09d4/thumb.jpg
442307ec-15a2-43d0-9861-b9b60db2cdd2,b10f215e-2c70-4832-a37e-a42a74406a8d,شيتوس فلامين هوت لايم 200 جرام,11.5,b6dfa4e8-2b73-489f-b381-574df30949ef,124525,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/442307ec-15a2-43d0-9861-b9b60db2cdd2/thumb.jpg
d925215e-aa0a-426d-b8aa-1ca0e6a991ea,b10f215e-2c70-4832-a37e-a42a74406a8d,شيتوس كرنشي جبنة 190 جم,6,b6dfa4e8-2b73-489f-b381-574df30949ef,8630,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d925215e-aa0a-426d-b8aa-1ca0e6a991ea/thumb.jpg
e761a066-2ccf-4e84-bae7-bfce151566c2,b10f215e-2c70-4832-a37e-a42a74406a8d,شيتوس كرنشي جبنة حارة 226.8 جم,25.99,b6dfa4e8-2b73-489f-b381-574df30949ef,163169,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e761a066-2ccf-4e84-bae7-bfce151566c2/thumb.jpg
4ada9b17-5639-46d5-9484-0e696fa68a9e,b10f215e-2c70-4832-a37e-a42a74406a8d,شيتوس كرنشي فلامين هوت، 12 × 25 جم,17.99,b6dfa4e8-2b73-489f-b381-574df30949ef,41908,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4ada9b17-5639-46d5-9484-0e696fa68a9e/thumb.jpg
c639e4e7-36db-46f5-9c7a-d5f523e50299,b10f215e-2c70-4832-a37e-a42a74406a8d,شيتوس كرنشي فليمن ليمون 226.8 جم,29.99,b6dfa4e8-2b73-489f-b381-574df30949ef,163170,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c639e4e7-36db-46f5-9c7a-d5f523e50299/thumb.jpg
ba2c01d9-8cf4-49f7-8120-112a533b6a6d,b10f215e-2c70-4832-a37e-a42a74406a8d,صباحو معمول تمر 50 جم,2.75,b6dfa4e8-2b73-489f-b381-574df30949ef,127312,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ba2c01d9-8cf4-49f7-8120-112a533b6a6d/thumb.jpg
65c07521-b630-42e9-938a-06288bb1b5ee,b10f215e-2c70-4832-a37e-a42a74406a8d,صباحو معمول تمر 8×50 جم,14.99,b6dfa4e8-2b73-489f-b381-574df30949ef,128322,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/65c07521-b630-42e9-938a-06288bb1b5ee/thumb.jpg
a234b9e0-eb78-41e7-9a1a-9680ca68e732,b10f215e-2c70-4832-a37e-a42a74406a8d,صن بايت46جم,3.75,b6dfa4e8-2b73-489f-b381-574df30949ef,43353,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a234b9e0-eb78-41e7-9a1a-9680ca68e732/thumb.jpg
83d89fe5-c14d-48bb-b4f9-ab8ffbc96268,b10f215e-2c70-4832-a37e-a42a74406a8d,صن رينج وجبة خفيفة بالجبن 40 × 16 جم,60.5,b6dfa4e8-2b73-489f-b381-574df30949ef,13318,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/83d89fe5-c14d-48bb-b4f9-ab8ffbc96268/thumb.jpg
9b677e3e-dcda-48e1-8c58-1fa73720a3d1,b10f215e-2c70-4832-a37e-a42a74406a8d,صن رينج وجبة خفيفة بالجبن 60 جم,6.75,b6dfa4e8-2b73-489f-b381-574df30949ef,44097,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9b677e3e-dcda-48e1-8c58-1fa73720a3d1/thumb.jpg
75a206eb-ae27-455d-ae36-825dae51ab3a,b10f215e-2c70-4832-a37e-a42a74406a8d,طيب بسكويت مملح 75 جم,1.75,b6dfa4e8-2b73-489f-b381-574df30949ef,8362,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/75a206eb-ae27-455d-ae36-825dae51ab3a/thumb.jpg
141412be-226d-436a-9e00-abceac2e23d8,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية بذور القرع 100 جرام,7.5,b6dfa4e8-2b73-489f-b381-574df30949ef,144301,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/141412be-226d-436a-9e00-abceac2e23d8/thumb.jpg
acd69c58-8d41-45e9-8b7a-c872ac648f31,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية بذور مصرية 100 جرام,7.25,b6dfa4e8-2b73-489f-b381-574df30949ef,144300,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/acd69c58-8d41-45e9-8b7a-c872ac648f31/thumb.jpg
3e490134-fc0b-4997-af3a-b908ddfcb4b4,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية سناك الفول السوداني المملح 24×13 جرام,23.99,b6dfa4e8-2b73-489f-b381-574df30949ef,144308,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3e490134-fc0b-4997-af3a-b908ddfcb4b4/thumb.jpg
fd94ed49-81ec-47dd-ac13-e549a5a51822,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية سناك فستق مملح 120 جرام,15.5,b6dfa4e8-2b73-489f-b381-574df30949ef,144304,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/fd94ed49-81ec-47dd-ac13-e549a5a51822/thumb.jpg
e715f787-d662-4a5a-9a07-d8be4f580631,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية سناك كاجو مملح 120 جرام,14.99,b6dfa4e8-2b73-489f-b381-574df30949ef,144302,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e715f787-d662-4a5a-9a07-d8be4f580631/thumb.jpg
d5daea75-e60f-4fbd-8203-c1ac34d07499,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية سناك لوز محمص 120 جرام,15.5,b6dfa4e8-2b73-489f-b381-574df30949ef,144305,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d5daea75-e60f-4fbd-8203-c1ac34d07499/thumb.jpg
e084e77b-e8ef-492b-82a5-7a8e3be1ad75,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية سناك مكسرات ديلوكس 120 جرام,18.5,b6dfa4e8-2b73-489f-b381-574df30949ef,144306,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e084e77b-e8ef-492b-82a5-7a8e3be1ad75/thumb.jpg
53772268-ef38-442f-b954-c2e184473c7f,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية فشار الذرة 850 جرام,20.5,b6dfa4e8-2b73-489f-b381-574df30949ef,142281,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/53772268-ef38-442f-b954-c2e184473c7f/thumb.jpg
deb290c7-67f5-4c68-a7a7-05e0355b0dbe,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية فول سوداني مملح 13 جرام,1.25,b6dfa4e8-2b73-489f-b381-574df30949ef,144298,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/deb290c7-67f5-4c68-a7a7-05e0355b0dbe/thumb.jpg
8b79ea06-bf92-4a43-bfbd-0774fa29a409,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية مكسرات ديلوكس حار 450 جم,24.99,b6dfa4e8-2b73-489f-b381-574df30949ef,158215,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8b79ea06-bf92-4a43-bfbd-0774fa29a409/thumb.jpg
379b0d9b-acdd-4984-9805-9396f67a1f40,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية مكسرات مشكل ديلوكس بالباركيو 450جرام,24.99,b6dfa4e8-2b73-489f-b381-574df30949ef,151543,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/379b0d9b-acdd-4984-9805-9396f67a1f40/thumb.jpg
d0e1f628-442e-4b17-86cd-acb557a7de4f,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية مكسرات مشكل ديلوكس بالملح 450جرام,24.99,b6dfa4e8-2b73-489f-b381-574df30949ef,149709,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d0e1f628-442e-4b17-86cd-acb557a7de4f/thumb.jpg
78a492ba-dd15-4b0e-a970-c8565f7d64af,b10f215e-2c70-4832-a37e-a42a74406a8d,عافية مكسرات مشكلة ديلوكس غير مملح 450 جم,24.99,b6dfa4e8-2b73-489f-b381-574df30949ef,158101,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/78a492ba-dd15-4b0e-a970-c8565f7d64af/thumb.jpg
8ca374c3-dfa7-4a1e-91d4-0aece2a70747,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا  المنعشة بنكهة النعناع الأخضر، خالية من السكر، عبوة من 30 ×10 حبات,74.99,b6dfa4e8-2b73-489f-b381-574df30949ef,19215,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8ca374c3-dfa7-4a1e-91d4-0aece2a70747/thumb.jpg
3daa4683-388c-40d5-ab72-f0b92ba920db,b10f215e-2c70-4832-a37e-a42a74406a8d,علك إكسترا المنعشة بنكهة البابلز والنعناع ، خالية من السكر، عبوة من 16 × 7 قطع,4,b6dfa4e8-2b73-489f-b381-574df30949ef,161259,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3daa4683-388c-40d5-ab72-f0b92ba920db/thumb.jpg
aa61dc69-5d86-447b-8cbd-540df0a0758b,b10f215e-2c70-4832-a37e-a42a74406a8d,عين الجمل كيس 500 غرام,13.99,b6dfa4e8-2b73-489f-b381-574df30949ef,22828,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/aa61dc69-5d86-447b-8cbd-540df0a0758b/thumb.jpg
4c9a6db4-7a2d-4036-8f99-3a91eb641810,b10f215e-2c70-4832-a37e-a42a74406a8d,غاردينا رقائق بالبندق ٢٠٠ جرام,26.99,b6dfa4e8-2b73-489f-b381-574df30949ef,44057,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4c9a6db4-7a2d-4036-8f99-3a91eb641810/thumb.jpg
cfcca0f1-7b72-4d84-b5a2-c3386d306477,b10f215e-2c70-4832-a37e-a42a74406a8d,غاردينا رقائق بالشوكولاتة ٢٠٠ جرام,26.99,b6dfa4e8-2b73-489f-b381-574df30949ef,13104,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/cfcca0f1-7b72-4d84-b5a2-c3386d306477/thumb.jpg
9aa6b87c-406f-4eb3-b7a8-9940a114b930,b10f215e-2c70-4832-a37e-a42a74406a8d,غندور – بسكويت كريمي بنكهة الكاكاو 12×38غ,14.99,b6dfa4e8-2b73-489f-b381-574df30949ef,151696,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9aa6b87c-406f-4eb3-b7a8-9940a114b930/thumb.jpg
ad3f77ff-112a-4e1f-bd66-8f1d8cc6e1d1,b10f215e-2c70-4832-a37e-a42a74406a8d,غندور – بسكويت كريمي بنكهة زبدة الفول السوداني 12×38جرام,14.99,b6dfa4e8-2b73-489f-b381-574df30949ef,151979,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ad3f77ff-112a-4e1f-bd66-8f1d8cc6e1d1/thumb.jpg
2b81571b-f566-47eb-841a-f6e37911b742,b10f215e-2c70-4832-a37e-a42a74406a8d,غندور بسكويت بالكريمة حلاوة 12×38 جرام,14.99,b6dfa4e8-2b73-489f-b381-574df30949ef,154269,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2b81571b-f566-47eb-841a-f6e37911b742/thumb.jpg
c62b9f31-a335-41f4-91af-15be47785618,b10f215e-2c70-4832-a37e-a42a74406a8d,غندور سفاري 12×32جم,16.5,b6dfa4e8-2b73-489f-b381-574df30949ef,16031,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c62b9f31-a335-41f4-91af-15be47785618/thumb.jpg
11671030-92e0-44ab-919b-b61530ecc082,b10f215e-2c70-4832-a37e-a42a74406a8d,غندور سفاري 32 جرام,1.5,b6dfa4e8-2b73-489f-b381-574df30949ef,44893,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/11671030-92e0-44ab-919b-b61530ecc082/thumb.jpg
9bb1a7a1-38fd-44e2-9994-804fa2f402a5,b10f215e-2c70-4832-a37e-a42a74406a8d,غندور كريف شوكولاتة بالحليب والبندق 32 جرام,3.25,b6dfa4e8-2b73-489f-b381-574df30949ef,146203,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9bb1a7a1-38fd-44e2-9994-804fa2f402a5/thumb.jpg
072a4590-0b3e-47f2-a9cc-4aa729770a1d,b10f215e-2c70-4832-a37e-a42a74406a8d,غندور كريك كراك بطاطس بنكهة الملح الحار 100 جم,5.99,b6dfa4e8-2b73-489f-b381-574df30949ef,43061,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/072a4590-0b3e-47f2-a9cc-4aa729770a1d/thumb.jpg
d4e42b33-335a-499d-a173-85552cac3dda,b10f215e-2c70-4832-a37e-a42a74406a8d,غندور كريك كراك بطاطس شيبس بنكهة الكاتشب 100 جم,5.99,b6dfa4e8-2b73-489f-b381-574df30949ef,22309,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d4e42b33-335a-499d-a173-85552cac3dda/thumb.jpg
02cd9d4a-04d9-4733-9449-97179a8af118,b10f215e-2c70-4832-a37e-a42a74406a8d,غندورعلكة بنكهة التوت المختلط – 70.4 جم,8,b6dfa4e8-2b73-489f-b381-574df30949ef,157132,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/02cd9d4a-04d9-4733-9449-97179a8af118/thumb.jpg
ebb8f8f0-2cf3-46b8-aed1-9fc62861e952,b10f215e-2c70-4832-a37e-a42a74406a8d,غود سيول تيوبز ساور كريم وبصل 85 جم,8.99,b6dfa4e8-2b73-489f-b381-574df30949ef,163376,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ebb8f8f0-2cf3-46b8-aed1-9fc62861e952/thumb.jpg
d5f138e6-aa59-4635-a681-116db56ff2d0,b10f215e-2c70-4832-a37e-a42a74406a8d,غوديفا شوكولاتة بالحليب مع غاناش كريمي 88 جم,17.99,b6dfa4e8-2b73-489f-b381-574df30949ef,33052,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d5f138e6-aa59-4635-a681-116db56ff2d0/thumb.jpg
e8ccde28-4ad1-4357-bc53-de39b2911e85,b10f215e-2c70-4832-a37e-a42a74406a8d,فالور شوكولاتة بالحليب بدون إضافة سكر 100 جرام,20.5,b6dfa4e8-2b73-489f-b381-574df30949ef,19713,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e8ccde28-4ad1-4357-bc53-de39b2911e85/thumb.jpg
02f36cd1-c836-4cf4-8ddf-7db30abd0e87,b10f215e-2c70-4832-a37e-a42a74406a8d,فالور شوكولاتة بالحليب كريمية 100جم,20.5,b6dfa4e8-2b73-489f-b381-574df30949ef,30427,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/02f36cd1-c836-4cf4-8ddf-7db30abd0e87/thumb.jpg
62ccea01-1b05-4fb1-b022-ab17fffbabb4,b10f215e-2c70-4832-a37e-a42a74406a8d,فالور شوكولاتة داكنة كريمية بحشوة الترفل 100جم,20.5,b6dfa4e8-2b73-489f-b381-574df30949ef,30428,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/62ccea01-1b05-4fb1-b022-ab17fffbabb4/thumb.jpg
4d8414e0-5ad8-4650-9846-e15c5ac940f1,b10f215e-2c70-4832-a37e-a42a74406a8d,فانتازي رقائق الذرة بالجبنة والهالبينو 130 جم,7.75,b6dfa4e8-2b73-489f-b381-574df30949ef,157120,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4d8414e0-5ad8-4650-9846-e15c5ac940f1/thumb.jpg
5d76582e-c492-48ab-be5e-f097f5129c58,b10f215e-2c70-4832-a37e-a42a74406a8d,فانتازي رينغز بالجبنة 90 جم,5.25,b6dfa4e8-2b73-489f-b381-574df30949ef,156745,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5d76582e-c492-48ab-be5e-f097f5129c58/thumb.jpg
2361bda5-94a7-4075-9c6e-4b4ecb8a23de,b10f215e-2c70-4832-a37e-a42a74406a8d,فانتازي مقرمشات جبنة 12×25 جم,12.99,b6dfa4e8-2b73-489f-b381-574df30949ef,147149,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2361bda5-94a7-4075-9c6e-4b4ecb8a23de/thumb.jpg
61051897-4e53-40f2-9fa8-206dbd0c664d,b10f215e-2c70-4832-a37e-a42a74406a8d,فانتازي مقرمشات جبنة 130 جم,7.25,b6dfa4e8-2b73-489f-b381-574df30949ef,147179,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/61051897-4e53-40f2-9fa8-206dbd0c664d/thumb.jpg
c3d3995e-f2ff-46cb-b2e6-f805075ad327,b10f215e-2c70-4832-a37e-a42a74406a8d,فايرو شوكولاتة بالحليب 12×28 جم,11.99,b6dfa4e8-2b73-489f-b381-574df30949ef,16266,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c3d3995e-f2ff-46cb-b2e6-f805075ad327/thumb.jpg
df037035-d623-4e4d-8228-d57eb11cf245,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة أصابع الذرة المقرمشة جبنة الناتشو 100جرام,4.5,b6dfa4e8-2b73-489f-b381-574df30949ef,154787,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/df037035-d623-4e4d-8228-d57eb11cf245/thumb.jpg
cd1c065b-071d-4455-978e-03073b856d03,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة أصابع بطاطس بالجبنة الفرنسية 24 × 15 جرام,14.99,b6dfa4e8-2b73-489f-b381-574df30949ef,22427,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/cd1c065b-071d-4455-978e-03073b856d03/thumb.jpg
2490176c-241d-466b-ab9f-b36d33b46faf,b10f215e-2c70-4832-a37e-a42a74406a8d,فرفشة أصابع بطاطس بالشطة والليمون 24 × 15 جرام,14.99,b6dfa4e8-2b73-489f-b381-574df30949ef,22428,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/2490176c-241d-466b-ab9f-b36d33b46faf/thumb.jpg
